0.000000,0.139012,0.264416,0.363937,0.427834,0.449851,0.427834,0.363937,0.264416,0.139012,0.000000,
0.000000,0.133569,0.254063,0.349687,0.411082,0.432237,0.411082,0.349687,0.254063,0.133569,0.000000,
0.000000,0.128339,0.244115,0.335995,0.394986,0.415313,0.394986,0.335995,0.244115,0.128339,0.000000,
0.000000,0.123314,0.234557,0.322839,0.379520,0.399051,0.379520,0.322839,0.234557,0.123314,0.000000,
0.000000,0.118485,0.225373,0.310199,0.364660,0.383427,0.364660,0.310199,0.225373,0.118485,0.000000,
0.000000,0.113846,0.216548,0.298053,0.350382,0.368414,0.350382,0.298053,0.216548,0.113846,0.000000,
0.000000,0.109388,0.208069,0.286383,0.336663,0.353989,0.336663,0.286383,0.208069,0.109388,0.000000,
0.000000,0.105105,0.199922,0.275169,0.323481,0.340128,0.323481,0.275169,0.199922,0.105105,0.000000,
0.000000,0.100990,0.192094,0.264395,0.310815,0.326811,0.310815,0.264395,0.192094,0.100990,0.000000,
0.000000,0.097036,0.184573,0.254043,0.298645,0.314014,0.298645,0.254043,0.184573,0.097036,0.000000,
0.000000,0.093236,0.177346,0.244096,0.286952,0.301719,0.286952,0.244096,0.177346,0.093236,0.000000,
0.000000,0.089586,0.170402,0.234538,0.275716,0.289905,0.275716,0.234538,0.170402,0.089586,0.000000,
0.000000,0.086078,0.163730,0.225355,0.264921,0.278554,0.264921,0.225355,0.163730,0.086078,0.000000,
0.000000,0.082708,0.157319,0.216531,0.254548,0.267648,0.254548,0.216531,0.157319,0.082708,0.000000,
0.000000,0.079469,0.151159,0.208053,0.244581,0.257168,0.244581,0.208053,0.151159,0.079469,0.000000,
0.000000,0.076358,0.145241,0.199907,0.235005,0.247098,0.235005,0.199907,0.145241,0.076358,0.000000,
0.000000,0.073368,0.139554,0.192080,0.225803,0.237423,0.225803,0.192080,0.139554,0.073368,0.000000,
0.000000,0.070495,0.134090,0.184559,0.216962,0.228127,0.216962,0.184559,0.134090,0.070495,0.000000,
0.000000,0.067735,0.128840,0.177332,0.208467,0.219195,0.208467,0.177332,0.128840,0.067735,0.000000,
0.000000,0.065083,0.123795,0.170389,0.200304,0.210612,0.200304,0.170389,0.123795,0.065083,0.000000,
0.000000,0.062534,0.118948,0.163717,0.192461,0.202366,0.192461,0.163717,0.118948,0.062534,0.000000,
0.000000,0.060086,0.114290,0.157307,0.184926,0.194442,0.184926,0.157307,0.114290,0.060086,0.000000,
0.000000,0.057733,0.109815,0.151148,0.177685,0.186829,0.177685,0.151148,0.109815,0.057733,0.000000,
0.000000,0.055473,0.105515,0.145230,0.170728,0.179514,0.170728,0.145230,0.105515,0.055473,0.000000,
0.000000,0.053301,0.101384,0.139543,0.164043,0.172485,0.164043,0.139543,0.101384,0.053301,0.000000,
0.000000,0.051214,0.097414,0.134079,0.157620,0.165731,0.157620,0.134079,0.097414,0.051214,0.000000,
0.000000,0.049209,0.093600,0.128830,0.151448,0.159242,0.151448,0.128830,0.093600,0.049209,0.000000,
0.000000,0.047282,0.089935,0.123785,0.145518,0.153007,0.145518,0.123785,0.089935,0.047282,0.000000,
0.000000,0.045430,0.086414,0.118938,0.139821,0.147016,0.139821,0.118938,0.086414,0.045430,0.000000,
0.000000,0.043652,0.083030,0.114281,0.134346,0.141260,0.134346,0.114281,0.083030,0.043652,0.000000,
0.000000,0.041942,0.079779,0.109807,0.129086,0.135729,0.129086,0.109807,0.079779,0.041942,0.000000,
0.000000,0.040300,0.076656,0.105507,0.124031,0.130414,0.124031,0.105507,0.076656,0.040300,0.000000,
0.000000,0.038722,0.073654,0.101376,0.119175,0.125308,0.119175,0.101376,0.073654,0.038722,0.000000,
0.000000,0.037206,0.070770,0.097407,0.114509,0.120401,0.114509,0.097407,0.070770,0.037206,0.000000,
0.000000,0.035749,0.067999,0.093593,0.110025,0.115687,0.110025,0.093593,0.067999,0.035749,0.000000,
0.000000,0.034350,0.065337,0.089928,0.105717,0.111157,0.105717,0.089928,0.065337,0.034350,0.000000,
0.000000,0.033005,0.062778,0.086407,0.101578,0.106805,0.101578,0.086407,0.062778,0.033005,0.000000,
0.000000,0.031712,0.060320,0.083024,0.097600,0.102623,0.097600,0.083024,0.060320,0.031712,0.000000,
0.000000,0.030471,0.057959,0.079773,0.093779,0.098605,0.093779,0.079773,0.057959,0.030471,0.000000,
0.000000,0.029278,0.055689,0.076650,0.090107,0.094744,0.090107,0.076650,0.055689,0.029278,0.000000,
0.000000,0.028131,0.053509,0.073648,0.086579,0.091034,0.086579,0.073648,0.053509,0.028131,0.000000,
0.000000,0.027030,0.051414,0.070765,0.083189,0.087470,0.083189,0.070765,0.051414,0.027030,0.000000,
0.000000,0.025971,0.049401,0.067994,0.079932,0.084045,0.079932,0.067994,0.049401,0.025971,0.000000,
0.000000,0.024954,0.047466,0.065332,0.076802,0.080754,0.076802,0.065332,0.047466,0.024954,0.000000,
0.000000,0.023977,0.045608,0.062774,0.073795,0.077592,0.073795,0.062774,0.045608,0.023977,0.000000,
0.000000,0.023039,0.043822,0.060316,0.070905,0.074554,0.070905,0.060316,0.043822,0.023039,0.000000,
0.000000,0.022136,0.042106,0.057954,0.068129,0.071635,0.068129,0.057954,0.042106,0.022136,0.000000,
0.000000,0.021270,0.040457,0.055685,0.065462,0.068830,0.065462,0.055685,0.040457,0.021270,0.000000,
0.000000,0.020437,0.038873,0.053505,0.062898,0.066135,0.062898,0.053505,0.038873,0.020437,0.000000,
0.000000,0.019637,0.037351,0.051410,0.060436,0.063546,0.060436,0.051410,0.037351,0.019637,0.000000,
0.000000,0.018868,0.035889,0.049397,0.058069,0.061058,0.058069,0.049397,0.035889,0.018868,0.000000,
0.000000,0.018129,0.034484,0.047463,0.055796,0.058667,0.055796,0.047463,0.034484,0.018129,0.000000,
0.000000,0.017419,0.033133,0.045604,0.053611,0.056370,0.053611,0.045604,0.033133,0.017419,0.000000,
0.000000,0.016737,0.031836,0.043819,0.051512,0.054163,0.051512,0.043819,0.031836,0.016737,0.000000,
0.000000,0.016082,0.030590,0.042103,0.049495,0.052042,0.049495,0.042103,0.030590,0.016082,0.000000,
0.000000,0.015452,0.029392,0.040454,0.047557,0.050004,0.047557,0.040454,0.029392,0.015452,0.000000,
0.000000,0.014847,0.028241,0.038870,0.045695,0.048046,0.045695,0.038870,0.028241,0.014847,0.000000,
0.000000,0.014266,0.027135,0.037348,0.043906,0.046165,0.043906,0.037348,0.027135,0.014266,0.000000,
0.000000,0.013707,0.026073,0.035886,0.042187,0.044358,0.042187,0.035886,0.026073,0.013707,0.000000,
0.000000,0.013171,0.025052,0.034481,0.040535,0.042621,0.040535,0.034481,0.025052,0.013171,0.000000,
0.000000,0.012655,0.024071,0.033131,0.038948,0.040952,0.038948,0.033131,0.024071,0.012655,0.000000,
0.000000,0.012159,0.023128,0.031834,0.037423,0.039348,0.037423,0.031834,0.023128,0.012159,0.000000,
0.000000,0.011683,0.022223,0.030587,0.035957,0.037808,0.035957,0.030587,0.022223,0.011683,0.000000,
0.000000,0.011226,0.021353,0.029390,0.034549,0.036327,0.034549,0.029390,0.021353,0.011226,0.000000,
0.000000,0.010786,0.020517,0.028239,0.033197,0.034905,0.033197,0.028239,0.020517,0.010786,0.000000,
0.000000,0.010364,0.019713,0.027133,0.031897,0.033538,0.031897,0.027133,0.019713,0.010364,0.000000,
0.000000,0.009958,0.018941,0.026071,0.030648,0.032225,0.030648,0.026071,0.018941,0.009958,0.000000,
0.000000,0.009568,0.018200,0.025050,0.029448,0.030963,0.029448,0.025050,0.018200,0.009568,0.000000,
0.000000,0.009194,0.017487,0.024069,0.028295,0.029751,0.028295,0.024069,0.017487,0.009194,0.000000,
0.000000,0.008834,0.016803,0.023127,0.027187,0.028586,0.027187,0.023127,0.016803,0.008834,0.000000,
0.000000,0.008488,0.016145,0.022221,0.026123,0.027467,0.026123,0.022221,0.016145,0.008488,0.000000,
0.000000,0.008155,0.015512,0.021351,0.025100,0.026391,0.025100,0.021351,0.015512,0.008155,0.000000,
0.000000,0.007836,0.014905,0.020515,0.024117,0.025358,0.024117,0.020515,0.014905,0.007836,0.000000,
0.000000,0.007529,0.014321,0.019712,0.023173,0.024365,0.023173,0.019712,0.014321,0.007529,0.000000,
0.000000,0.007234,0.013761,0.018940,0.022265,0.023411,0.022265,0.018940,0.013761,0.007234,0.000000,
0.000000,0.006951,0.013222,0.018198,0.021394,0.022494,0.021394,0.018198,0.013222,0.006951,0.000000,
0.000000,0.006679,0.012704,0.017486,0.020556,0.021614,0.020556,0.017486,0.012704,0.006679,0.000000,
0.000000,0.006417,0.012207,0.016801,0.019751,0.020767,0.019751,0.016801,0.012207,0.006417,0.000000,
0.000000,0.006166,0.011729,0.016143,0.018978,0.019954,0.018978,0.016143,0.011729,0.006166,0.000000,
0.000000,0.005925,0.011270,0.015511,0.018235,0.019173,0.018235,0.015511,0.011270,0.005925,0.000000,
0.000000,0.005693,0.010828,0.014904,0.017521,0.018422,0.017521,0.014904,0.010828,0.005693,0.000000,
0.000000,0.005470,0.010404,0.014320,0.016835,0.017701,0.016835,0.014320,0.010404,0.005470,0.000000,
0.000000,0.005256,0.009997,0.013760,0.016175,0.017008,0.016175,0.013760,0.009997,0.005256,0.000000,
0.000000,0.005050,0.009606,0.013221,0.015542,0.016342,0.015542,0.013221,0.009606,0.005050,0.000000,
0.000000,0.004852,0.009229,0.012703,0.014934,0.015702,0.014934,0.012703,0.009229,0.004852,0.000000,
0.000000,0.004662,0.008868,0.012206,0.014349,0.015087,0.014349,0.012206,0.008868,0.004662,0.000000,
0.000000,0.004480,0.008521,0.011728,0.013787,0.014497,0.013787,0.011728,0.008521,0.004480,0.000000,
0.000000,0.004304,0.008187,0.011269,0.013247,0.013929,0.013247,0.011269,0.008187,0.004304,0.000000,
0.000000,0.004136,0.007867,0.010827,0.012728,0.013384,0.012728,0.010827,0.007867,0.004136,0.000000,
0.000000,0.003974,0.007559,0.010404,0.012230,0.012859,0.012230,0.010404,0.007559,0.003974,0.000000,
0.000000,0.003818,0.007263,0.009996,0.011751,0.012356,0.011751,0.009996,0.007263,0.003818,0.000000,
0.000000,0.003669,0.006978,0.009605,0.011291,0.011872,0.011291,0.009605,0.006978,0.003669,0.000000,
0.000000,0.003525,0.006705,0.009229,0.010849,0.011407,0.010849,0.009229,0.006705,0.003525,0.000000,
0.000000,0.003387,0.006443,0.008867,0.010424,0.010961,0.010424,0.008867,0.006443,0.003387,0.000000,
0.000000,0.003254,0.006190,0.008520,0.010016,0.010532,0.010016,0.008520,0.006190,0.003254,0.000000,
0.000000,0.003127,0.005948,0.008187,0.009624,0.010119,0.009624,0.008187,0.005948,0.003127,0.000000,
0.000000,0.003005,0.005715,0.007866,0.009247,0.009723,0.009247,0.007866,0.005715,0.003005,0.000000,
0.000000,0.002887,0.005491,0.007558,0.008885,0.009342,0.008885,0.007558,0.005491,0.002887,0.000000,
0.000000,0.002774,0.005276,0.007262,0.008537,0.008976,0.008537,0.007262,0.005276,0.002774,0.000000,
0.000000,0.002665,0.005070,0.006978,0.008203,0.008625,0.008203,0.006978,0.005070,0.002665,0.000000,
0.000000,0.002561,0.004871,0.006705,0.007882,0.008287,0.007882,0.006705,0.004871,0.002561,0.000000,
0.000000,0.002461,0.004680,0.006442,0.007573,0.007963,0.007573,0.006442,0.004680,0.002461,0.000000,
0.000000,0.002364,0.004497,0.006190,0.007277,0.007651,0.007277,0.006190,0.004497,0.002364,0.000000,
0.000000,0.002272,0.004321,0.005947,0.006992,0.007351,0.006992,0.005947,0.004321,0.002272,0.000000,
0.000000,0.002183,0.004152,0.005715,0.006718,0.007064,0.006718,0.005715,0.004152,0.002183,0.000000,
0.000000,0.002097,0.003989,0.005491,0.006455,0.006787,0.006455,0.005491,0.003989,0.002097,0.000000,
0.000000,0.002015,0.003833,0.005276,0.006202,0.006521,0.006202,0.005276,0.003833,0.002015,0.000000,
